date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:51	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/My%20Web%20Sites/beauty%20website/codefund.io/properties/441/funder.35.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/29-04-2020/glory-luxe-liberty-demo_Free/947760112/web/blog-single.html)
16:21:51	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%221588152429%22	https://demo.w3layouts.com/demos_new/template_demo/29-04-2020/glory-luxe-liberty-demo_Free/947760112/web/assets/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/demos_new/template_demo/29-04-2020/glory-luxe-liberty-demo_Free/947760112/web/assets/js/jquery.magnific-popup.min.js	(from https://demo.w3layouts.com/demos_new/template_demo/29-04-2020/glory-luxe-liberty-demo_Free/947760112/web/about.html)
16:21:51	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/My%20Web%20Sites/beauty%20website/codefund.io/properties/441/funder.36.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/29-04-2020/glory-luxe-liberty-demo_Free/947760112/web/landing-single.html)
16:21:51	0/-1	---M--	301	error ('')			https://codefund.io/properties/441/funder.js	C:/My%20Web%20Sites/beauty%20website/codefund.io/properties/441/funder.37.delayed	(from https://demo.w3layouts.com/demos_new/template_demo/29-04-2020/glory-luxe-liberty-demo_Free/947760112/web/contact.html)
16:21:51	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:51%20GMT	https://demo.w3layouts.com/assets/css/fonts/linecons/css/linecons.css	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/css/fonts/linecons/css/linecons.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:51	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:51%20GMT	https://demo.w3layouts.com/assets/css/fonts/fontawesome/css/font-awesome.min.css	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/css/fonts/fontawesome/css/font-awesome.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:52	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:51%20GMT	https://demo.w3layouts.com/assets/css/bootstrap.css	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/css/bootstrap.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:52	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:51%20GMT	https://demo.w3layouts.com/assets/css/xenon-core.css	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/css/xenon-core.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:52	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:52%20GMT	https://demo.w3layouts.com/assets/css/xenon-forms.css	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/css/xenon-forms.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:52	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:52%20GMT	https://demo.w3layouts.com/assets/css/xenon-components.css	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/css/xenon-components.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:52	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:52%20GMT	https://demo.w3layouts.com/assets/css/xenon-skins.css	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/css/xenon-skins.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:53	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:52%20GMT	https://demo.w3layouts.com/assets/css/custom.css	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/css/custom.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:53	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:53%20GMT	https://demo.w3layouts.com/assets/js/jquery-1.11.1.min.js	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/js/jquery-1.11.1.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:53	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:53%20GMT	https://demo.w3layouts.com/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/js/bootstrap.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:53	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:53%20GMT	https://demo.w3layouts.com/assets/js/TweenMax.min.js	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/js/TweenMax.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:54	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:53%20GMT	https://demo.w3layouts.com/assets/js/resizeable.js	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/js/resizeable.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:54	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:53%20GMT	https://demo.w3layouts.com/assets/js/joinable.js	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/js/joinable.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:54	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:54%20GMT	https://demo.w3layouts.com/assets/js/xenon-api.js	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/js/xenon-api.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:54	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:54%20GMT	https://demo.w3layouts.com/assets/js/xenon-toggles.js	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/js/xenon-toggles.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
16:21:54	2529/2529	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Dec%202020%2010:51:54%20GMT	https://demo.w3layouts.com/assets/js/xenon-custom.js	C:/My%20Web%20Sites/beauty%20website/demo.w3layouts.com/assets/js/xenon-custom.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
